Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr15_14148059_14148258	0	0	0	0	0	0	0	0	0
chr15_14624334_14624533	0	0	0	0	0	0	0	0	0
chr15_15262009_15262208	0	0	0	0	0	0	0	0	0
chr15_15582852_15583051	0	0	0	0	0	0	0	0	0
chr15_16368728_16368927	0	0	0	0	0	0	0	0	0
chr15_17633379_17633578	0	0	0	0	0	0	0	0	0
chr15_19882241_19882440	0	0	0	0	0	0	0	0	0
chr15_20967709_20967908	0	0	0	0	0	0	0	0	0
chr15_23509718_23509917	0	0	0	0	0	0	0	0	0
chr15_27877478_27877677	0	0	0	0	0	0	0	0	0
chr15_30396565_30396764	0	0	1	0	0	0	0	0	0
chr15_30674696_30674895	0	0	0	0	0	0	0	0	0
chr15_31712942_31713141	0	0	0	0	0	0	0	0	0
chr15_32600390_32600589	0	0	0	0	0	0	0	0	0
chr15_32610853_32611052	0	0	0	0	0	0	0	0	0
chr15_34044121_34044320	0	0	0	0	0	0	0	0	0
chr15_35141350_35141549	0	0	0	0	0	0	0	0	0
chr15_35465601_35465800	1	1	0	1	0	0	1	0	0
chr15_35465801_35466000	1	1	0	1	0	0	1	0	0
chr15_35466001_35466200	1	1	0	1	0	0	1	0	0
chr15_35660329_35660528	0	0	0	0	0	0	0	0	0
chr15_35982757_35982956	0	0	0	0	0	0	1	0	0
chr15_36642505_36642704	0	0	0	0	0	0	0	0	0
chr15_37747409_37747608	0	0	0	0	0	0	0	0	0
chr15_39850580_39850779	0	0	0	0	0	0	0	0	0
chr15_40064764_40064963	0	0	0	0	0	0	0	0	0
chr15_40885801_40886000	1	1	0	0	0	0	0	0	0
chr15_40886001_40886200	1	1	0	1	0	0	0	1	0
chr15_40886201_40886400	1	1	1	1	0	0	0	1	0
chr15_40886401_40886600	1	1	1	1	0	0	0	1	1
chr15_41118201_41118400	1	1	0	0	0	0	1	0	0
chr15_41118401_41118600	1	1	0	0	0	0	1	0	0
chr15_41118601_41118800	1	1	0	0	0	0	1	0	0
chr15_41222601_41222800	1	1	1	0	0	0	1	1	0
chr15_41222801_41223000	1	1	1	0	0	0	0	1	0
chr15_41223001_41223200	1	1	1	0	0	0	1	1	0
chr15_41246318_41246517	0	0	0	1	0	0	1	1	0
chr15_43425601_43425800	1	1	1	1	0	0	0	1	0
chr15_43530094_43530293	0	0	0	0	0	0	0	0	0
chr15_43693579_43693778	0	0	0	0	0	0	0	0	0
chr15_43708212_43708411	0	0	0	0	0	0	0	0	0
chr15_43768578_43768777	0	0	0	0	0	0	0	0	0
chr15_43801601_43801800	1	1	0	1	0	0	1	0	0
chr15_43801801_43802000	1	1	0	1	0	0	0	0	0
chr15_43802001_43802200	1	1	0	1	0	0	0	0	0
chr15_45004801_45005000	1	1	0	1	0	0	0	1	1
chr15_45005001_45005200	1	1	0	1	0	0	0	1	1
chr15_46438061_46438260	0	0	0	0	0	0	0	0	0
chr15_46520948_46521147	0	0	0	0	0	0	0	0	0
chr15_46593413_46593612	0	0	0	0	0	0	0	0	0
chr15_47360600_47360799	0	0	0	0	0	0	0	0	0
chr15_47391721_47391920	0	0	0	0	0	0	0	0	0
chr15_50464555_50464754	0	0	0	0	0	0	0	0	0
chr15_50886401_50886600	1	0	0	1	0	1	0	0	0
chr15_50886601_50886800	1	0	0	1	0	0	0	0	0
chr15_51200601_51200800	1	1	1	1	0	0	0	1	0
chr15_51200801_51201000	1	1	1	1	0	0	0	1	0
chr15_52821891_52822090	0	1	0	0	1	0	0	1	0
chr15_53138454_53138653	0	0	0	0	0	0	0	0	0
chr15_53621255_53621454	0	0	0	0	0	0	0	0	0
chr15_53777696_53777895	0	0	0	0	0	0	0	0	0
chr15_54349646_54349845	0	0	0	0	0	0	0	0	0
chr15_57906578_57906777	0	0	0	0	0	0	0	0	0
chr15_58838801_58839000	1	1	0	1	0	0	1	0	0
chr15_58839001_58839200	1	1	0	1	0	0	1	0	0
chr15_58921653_58921852	0	0	0	0	0	0	0	0	0
chr15_58991252_58991451	0	0	0	0	0	0	0	0	1
chr15_64134001_64134200	1	1	0	1	0	0	1	0	0
chr15_64134201_64134400	1	1	0	1	0	0	1	0	0
chr15_64439001_64439200	1	1	0	1	0	0	1	0	0
chr15_64439201_64439400	1	1	0	1	0	0	1	0	0
chr15_65032127_65032326	0	0	0	0	0	0	0	0	0
chr15_65930801_65931000	1	0	0	0	0	0	1	0	0
chr15_65931001_65931200	1	1	0	0	0	0	1	0	0
chr15_65931201_65931400	1	1	0	0	0	0	1	0	0
chr15_66131801_66132000	1	1	0	1	0	0	1	0	0
chr15_66132001_66132200	1	1	0	1	0	0	1	0	0
chr15_67196345_67196544	0	1	0	0	0	0	0	0	0
chr15_70384201_70384400	1	1	0	0	0	0	1	0	1
chr15_70384401_70384600	1	1	0	0	0	0	1	0	1
chr15_71980514_71980713	0	0	0	0	0	0	0	0	0
chr15_72967513_72967712	0	0	0	0	1	0	0	0	0
chr15_73460305_73460504	0	0	0	0	0	0	0	0	0
chr15_73797201_73797400	1	0	0	0	0	0	1	0	0
chr15_73797401_73797600	1	0	0	1	0	0	1	0	0
chr15_74604001_74604200	1	1	0	0	0	0	1	0	0
chr15_74604201_74604400	1	1	0	1	0	0	1	0	0
chr15_74604401_74604600	1	1	0	1	0	0	1	0	0
chr15_74780642_74780841	0	0	0	0	0	0	0	0	0
chr15_76051505_76051704	0	0	0	1	0	0	0	1	0
chr15_76123801_76124000	1	1	0	1	0	0	1	0	0
chr15_76124001_76124200	1	1	0	1	0	0	1	0	0
chr15_76124201_76124400	1	1	0	1	0	0	1	0	0
chr15_76194601_76194800	1	1	0	1	0	0	1	0	0
chr15_76194801_76195000	1	1	0	0	0	0	1	0	0
chr15_79396087_79396286	0	0	0	0	0	0	0	0	0
chr15_80421238_80421437	0	0	0	0	0	0	0	0	0
chr15_80421326_80421525	0	0	0	0	0	0	0	0	0
chr15_80775036_80775235	0	0	0	0	0	0	0	0	0
chr15_80891295_80891494	0	0	0	0	0	0	0	0	0
chr15_81456801_81457000	1	1	0	1	0	0	1	0	0
chr15_81457001_81457200	1	1	0	1	0	0	1	0	0
chr15_82386001_82386200	1	1	0	0	0	0	1	0	0
chr15_82386201_82386400	1	1	0	0	0	0	1	0	0
chr15_82386401_82386600	1	1	0	0	0	0	1	0	0
chr15_82905989_82906188	0	0	0	0	0	0	0	0	0
chr15_83177352_83177551	0	0	0	0	0	0	0	0	0
chr15_84087649_84087848	0	0	0	0	0	0	0	0	0
chr15_85493601_85493800	1	1	0	1	0	0	0	0	0
chr15_85493801_85494000	1	1	0	1	0	0	0	0	0
chr15_85494001_85494200	1	1	0	1	0	0	1	0	0
chr15_85547220_85547419	0	0	0	0	0	0	0	0	0
chr15_86627604_86627803	0	0	0	0	0	0	0	0	0
chr15_91203601_91203800	1	1	0	1	0	0	1	0	0
chr15_91203801_91204000	1	1	0	1	0	0	1	1	0
chr15_91204001_91204200	1	1	0	1	0	0	1	1	0
chr15_91651010_91651209	0	0	0	0	0	0	0	0	0
chr15_91677577_91677776	0	0	0	0	0	0	0	0	0
chr15_92064491_92064690	0	0	0	0	0	0	0	0	0
chr15_92464506_92464705	0	0	0	0	1	0	0	0	0
chr15_93360601_93360800	1	1	0	1	0	0	1	0	0
chr15_93360801_93361000	1	1	0	1	0	0	1	0	0
chr15_93361001_93361200	1	1	0	1	0	0	1	0	0
chr15_93363001_93363200	1	0	0	1	0	0	0	0	0
chr15_93363401_93363600	1	1	0	1	0	0	0	1	0
chr15_93363601_93363800	1	1	0	1	0	0	0	1	0
chr15_93406811_93407010	0	0	0	0	0	0	0	0	0
chr15_93443601_93443800	1	1	0	1	0	0	0	1	1
chr15_96357225_96357424	0	0	0	0	0	0	0	0	0
chr15_96873801_96874000	1	1	1	1	0	0	0	1	0
chr15_96874001_96874200	1	1	1	1	0	0	0	1	1
chr15_96874201_96874400	1	1	1	1	0	0	0	1	1
chr15_98619801_98620000	1	1	0	1	0	0	0	0	0
chr15_98620001_98620200	1	1	0	1	0	0	1	1	0
chr15_98620201_98620400	1	1	0	1	0	0	1	1	0
chr15_99641186_99641385	0	0	0	0	0	0	0	0	0
chr15_100297340_100297539	0	0	0	0	1	0	0	0	0
chr15_100560688_100560887	0	0	0	0	0	0	0	0	0
chr15_101261095_101261294	0	1	0	0	1	0	0	0	0
chr15_102196434_102196633	0	0	0	0	0	0	0	0	0
chr16_30812_31011	0	0	0	0	0	0	0	0	0
chr16_194801_195000	1	1	0	1	0	0	1	0	0
chr16_195001_195200	1	1	0	1	0	0	1	0	0
chr16_345807_346006	0	0	0	0	0	0	0	0	0
chr16_2114796_2114995	0	0	0	0	0	0	0	0	0
chr16_3438201_3438400	1	1	0	1	0	1	1	0	0
chr16_3438401_3438600	1	1	0	1	0	0	1	0	0
chr16_3438601_3438800	1	1	0	1	0	0	1	0	0
chr16_3842304_3842503	0	0	0	0	0	1	0	0	0
chr16_4137866_4138065	0	0	0	0	0	0	0	0	0
chr16_7852971_7853170	0	0	0	0	0	0	0	0	0
chr16_8123685_8123884	0	0	0	0	0	0	0	0	1
chr16_11685055_11685254	0	0	0	0	0	0	0	0	0
chr16_11751232_11751431	0	0	0	0	1	0	0	0	0
chr16_11971785_11971984	0	0	0	0	0	1	0	0	0
chr16_12070001_12070200	1	1	0	1	0	0	0	1	1
chr16_12070201_12070400	1	1	1	1	0	0	0	1	1
chr16_12070401_12070600	1	1	1	1	0	0	0	1	1
chr16_13882275_13882474	0	0	0	0	0	0	0	0	0
chr16_14013401_14013600	1	1	0	1	0	0	0	1	0
chr16_14013601_14013800	1	1	1	1	0	0	0	1	0
chr16_14596231_14596430	0	1	0	0	0	0	1	0	0
chr16_15271986_15272185	0	0	0	0	0	0	0	0	0
chr16_15393592_15393791	0	0	0	0	0	0	0	0	0
chr16_15754401_15754600	1	1	0	1	0	0	1	0	1
chr16_15754601_15754800	1	1	0	1	0	0	1	0	1
chr16_15754801_15755000	1	1	0	1	0	0	1	0	0
chr16_15818397_15818596	0	0	0	0	0	0	0	0	0
chr16_16167699_16167898	0	1	0	0	0	0	0	0	0
chr16_18246422_18246621	0	0	0	0	0	0	0	0	0
chr16_19130201_19130400	1	1	0	1	0	0	1	1	0
chr16_19130401_19130600	1	1	0	1	0	0	0	1	0
chr16_20233697_20233896	0	0	0	0	0	0	0	0	0
chr16_20360316_20360515	0	0	1	0	0	0	0	0	0
chr16_20837201_20837400	1	0	0	0	0	1	1	0	0
chr16_20837401_20837600	1	0	0	0	0	1	1	0	0
chr16_20837601_20837800	1	1	0	1	0	0	1	0	0
chr16_21532035_21532234	0	1	1	0	0	0	0	0	0
chr16_22125390_22125589	0	0	0	0	0	0	0	0	0
chr16_23913801_23914000	1	1	0	1	0	0	1	0	1
chr16_24813500_24813699	0	0	0	0	0	0	0	0	0
chr16_25998142_25998341	0	0	0	0	0	0	0	0	0
chr16_26420980_26421179	0	0	0	0	0	0	0	0	0
chr16_26426138_26426337	0	0	0	0	0	0	0	0	0
chr16_27296732_27296931	0	0	0	0	0	0	0	0	0
chr16_27403656_27403855	0	0	0	0	0	0	0	0	0
chr16_28322225_28322424	0	1	0	0	0	0	0	0	0
chr16_29276601_29276800	1	1	0	0	0	0	0	0	0
chr16_29276801_29277000	1	1	0	0	0	0	0	0	0
chr16_29666201_29666400	1	1	0	1	0	0	1	1	0
chr16_29666401_29666600	1	1	0	1	0	0	1	1	0
chr16_29666601_29666800	1	1	0	1	0	0	1	1	0
chr16_30034557_30034756	0	1	0	0	0	0	0	1	0
chr16_30198401_30198600	1	1	0	0	0	0	1	0	0
chr16_30198601_30198800	1	1	0	0	0	0	1	0	0
chr16_30198801_30199000	1	1	0	0	0	0	0	0	0
chr16_30503201_30503400	1	1	0	1	0	0	1	0	0
chr16_30503401_30503600	1	1	0	1	0	0	1	0	0
chr16_30887801_30888000	1	1	0	0	0	0	1	0	0
chr16_30888001_30888200	1	1	0	0	0	0	1	0	0
chr16_31008201_31008400	1	1	0	1	0	0	0	1	0
chr16_31008401_31008600	1	1	0	1	0	0	0	1	0
chr16_31008601_31008800	1	1	0	1	0	0	0	1	0
chr16_31264801_31265000	1	1	0	1	0	0	1	0	0
chr16_31265001_31265200	1	1	0	1	0	0	1	0	0
chr16_31265201_31265400	1	1	0	1	0	0	1	0	0
chr16_31520601_31520800	1	1	0	1	0	0	0	1	1
chr16_31520801_31521000	1	1	0	1	0	0	0	1	0
chr16_31560699_31560898	0	0	0	0	0	0	0	0	0
chr16_33161120_33161319	0	0	0	0	0	0	0	0	0
chr16_34309655_34309854	0	0	0	0	0	0	0	0	0
chr16_36233955_36234154	0	0	0	0	0	0	0	0	0
chr16_36322375_36322574	0	0	0	0	0	0	0	0	0
chr16_36396070_36396269	0	0	0	0	0	0	0	0	0
chr16_39175313_39175512	0	0	0	0	0	0	0	0	0
chr16_40165117_40165316	0	0	0	0	0	0	0	0	0
chr16_42881797_42881996	0	0	0	0	0	0	0	0	0
chr16_43262037_43262236	0	0	0	0	0	0	0	0	0
chr16_43619107_43619306	0	0	0	0	0	0	0	0	0
chr16_43771008_43771207	0	0	0	0	0	0	0	0	0
chr16_43948435_43948634	0	0	0	0	0	0	0	0	0
chr16_43965501_43965700	0	0	0	0	0	0	0	0	0
chr16_44612667_44612866	0	0	0	0	0	0	0	0	0
chr16_45143378_45143577	0	0	0	0	0	0	0	0	0
chr16_45457423_45457622	0	0	0	0	0	0	0	0	0
chr16_46172304_46172503	0	0	0	0	0	0	0	0	0
chr16_46949629_46949828	0	0	0	0	0	0	0	0	0
chr16_47034105_47034304	0	0	0	0	0	0	0	0	0
chr16_47426001_47426200	1	1	0	1	0	0	1	0	0
chr16_47426201_47426400	1	1	0	1	0	0	1	0	0
chr16_47426401_47426600	1	1	0	1	0	0	1	0	0
chr16_47666333_47666532	0	0	0	0	0	0	0	0	0
chr16_48179210_48179409	0	0	0	0	0	0	0	0	0
chr16_50272896_50273095	0	0	0	0	0	0	0	0	0
chr16_53168717_53168916	0	0	0	0	0	0	0	0	1
chr16_53258801_53259000	1	1	0	1	0	0	1	0	0
chr16_53259001_53259200	1	1	0	1	0	0	1	0	1
chr16_53259201_53259400	1	0	0	0	0	0	0	0	1
chr16_53550603_53550802	0	0	0	0	0	0	0	0	0
chr16_54271426_54271625	0	0	0	0	0	0	0	0	0
chr16_54604749_54604948	0	0	0	0	0	0	0	0	0
chr16_54877488_54877687	0	0	0	0	1	0	0	0	0
chr16_56837265_56837464	0	0	0	0	0	0	0	0	0
chr16_56998401_56998600	1	1	0	1	0	0	1	0	0
chr16_56998601_56998800	1	1	0	1	0	0	1	0	0
chr16_56998801_56999000	1	1	0	1	0	0	1	0	0
chr16_57071237_57071436	0	0	0	0	0	0	0	0	0
chr16_58517241_58517440	0	0	0	0	0	0	0	0	0
chr16_59266767_59266966	0	0	0	0	0	0	0	0	0
chr16_60882189_60882388	0	0	0	0	0	0	0	0	0
chr16_61149820_61150019	0	0	0	0	0	0	0	0	0
chr16_62777181_62777380	0	0	0	0	0	0	0	0	0
chr16_63660248_63660447	0	0	0	0	0	0	0	0	0
chr16_64401400_64401599	0	0	0	0	0	0	0	0	0
chr16_64841984_64842183	0	0	0	0	0	0	0	0	0
chr16_65452236_65452435	0	0	0	0	0	0	0	0	0
chr16_66694601_66694800	1	1	0	1	0	0	0	0	0
chr16_66694801_66695000	1	1	0	1	0	0	1	0	0
chr16_66956922_66957121	0	0	0	0	0	0	0	0	0
chr16_67875601_67875800	1	1	1	1	0	0	0	1	0
chr16_68002601_68002800	1	1	0	1	0	0	0	1	0
chr16_69119916_69120115	0	0	0	0	0	0	0	0	0
chr16_69420001_69420200	1	1	1	1	0	0	0	1	1
chr16_69420201_69420400	1	0	0	1	0	0	0	1	0
chr16_70359417_70359616	0	0	0	0	0	1	0	0	0
chr16_70886397_70886596	0	0	0	0	0	0	0	0	0
chr16_71464601_71464800	1	1	0	0	0	0	1	0	0
chr16_71464801_71465000	1	1	0	0	0	0	1	0	0
chr16_71526001_71526200	1	1	0	0	0	0	1	0	0
chr16_71526201_71526400	1	1	0	1	0	0	1	0	0
chr16_72047027_72047226	0	1	0	1	0	0	1	0	0
chr16_73593476_73593675	0	0	0	0	0	0	0	0	0
chr16_74030840_74031039	0	0	0	0	0	0	0	0	0
chr16_74188448_74188647	0	0	0	0	0	0	0	0	0
chr16_74524420_74524619	0	0	0	0	0	1	0	0	0
chr16_78556525_78556724	0	0	0	0	0	0	0	0	0
chr16_80081770_80081969	0	0	0	0	0	0	0	0	0
chr16_81026801_81027000	1	1	0	1	0	0	1	0	1
chr16_81027001_81027200	1	1	0	1	0	0	1	0	1
chr16_81493734_81493933	0	0	0	0	0	0	0	0	0
chr16_81516001_81516200	1	1	0	1	0	0	1	0	1
chr16_81516201_81516400	1	1	0	1	0	0	1	0	1
chr16_81516401_81516600	1	1	0	1	0	0	1	0	1
chr16_81545606_81545805	0	0	0	0	0	0	0	0	0
chr16_81685601_81685800	1	1	0	1	0	0	1	0	0
chr16_84915201_84915400	1	1	0	0	0	0	1	0	0
chr16_84915401_84915600	1	1	0	0	0	0	1	0	0
chr16_84915601_84915800	1	1	0	0	0	0	1	0	0
chr16_84982601_84982800	1	0	0	0	0	0	0	0	0
chr16_84982801_84983000	1	0	0	0	0	0	0	0	0
chr16_84983001_84983200	1	0	0	0	0	0	0	0	0
chr16_85006001_85006200	1	1	0	1	0	0	1	0	0
chr16_85006201_85006400	1	1	0	1	0	0	1	0	0
chr16_85006401_85006600	1	1	0	1	0	0	1	0	0
chr16_85084001_85084200	1	1	0	1	0	0	1	0	0
chr16_85084201_85084400	1	1	0	1	0	0	1	0	1
chr16_85084401_85084600	1	1	0	1	0	0	1	0	1
chr16_85084601_85084800	1	1	0	1	0	0	1	0	0
chr16_85089401_85089600	1	1	0	1	0	0	1	0	0
chr16_85587601_85587800	1	1	1	1	0	0	0	1	1
chr16_85587801_85588000	1	1	1	1	0	0	0	1	1
chr16_85589401_85589600	1	1	1	1	0	0	0	1	1
chr16_85589601_85589800	1	1	1	1	0	0	0	1	1
chr16_85589801_85590000	1	1	1	1	0	0	0	1	1
chr16_85594801_85595000	1	1	0	1	0	0	0	1	1
chr16_85595001_85595200	1	1	0	1	0	0	1	1	1
chr16_85605601_85605800	1	1	0	1	0	1	1	0	1
chr16_85605801_85606000	1	1	0	1	1	1	1	0	1
chr16_85606001_85606200	1	0	0	1	1	1	1	0	1
chr16_86824787_86824986	0	0	0	0	0	0	0	0	0
chr16_86886842_86887041	0	0	0	0	0	0	0	0	0
chr16_87526801_87527000	1	1	0	0	0	0	0	1	0
chr16_87527001_87527200	1	1	0	0	0	0	0	1	0
chr16_87808401_87808600	1	1	0	1	0	0	1	0	0
chr16_87808601_87808800	1	1	0	1	0	0	1	0	0
chr16_87808801_87809000	1	1	0	1	0	0	1	0	0
chr16_87898569_87898768	0	0	0	0	0	0	1	0	1
chr16_88084426_88084625	0	0	0	0	0	0	0	0	0
chr16_88847401_88847600	1	1	0	1	0	0	1	1	1
chr16_88847601_88847800	1	1	0	1	0	0	1	1	1
chr16_88847801_88848000	1	1	0	1	0	0	1	1	1
chr16_88866201_88866400	1	1	0	1	0	0	1	0	0
chr16_88866401_88866600	1	1	0	1	0	0	1	0	0
chr16_88866601_88866800	1	1	0	1	0	0	1	0	0
chr16_89285801_89286000	1	1	0	1	0	0	1	1	1
chr16_89286001_89286200	1	1	0	1	0	0	1	0	1
chr16_89675801_89676000	1	1	0	0	0	0	0	0	0
chr16_89676001_89676200	1	1	0	0	0	0	0	0	0
chr16_89676201_89676400	1	1	0	0	0	0	0	0	0
chr16_90265009_90265208	0	0	0	0	0	0	0	0	0
chr17_1873272_1873471	0	0	0	0	0	0	0	0	0
chr17_3398210_3398409	0	0	0	0	0	0	0	0	0
chr17_4046401_4046600	1	1	1	1	0	0	0	1	0
chr17_4046601_4046800	1	1	1	1	0	0	0	1	0
chr17_4046801_4047000	1	1	1	1	0	0	0	1	0
chr17_4812001_4812200	1	1	0	0	0	0	1	0	0
chr17_4812201_4812400	1	1	0	0	0	0	1	0	0
chr17_4875927_4876126	0	0	0	0	0	0	0	0	0
chr17_5518993_5519192	0	0	0	0	0	1	0	0	1
chr17_5594393_5594592	0	0	0	0	0	0	0	0	0
chr17_6142034_6142233	0	0	0	0	0	0	0	0	0
chr17_10174872_10175071	0	0	0	0	0	0	0	0	0
chr17_10179263_10179462	0	0	0	0	0	0	0	0	0
chr17_12054579_12054778	0	0	0	0	0	0	0	0	0
chr17_12740499_12740698	0	0	0	0	0	0	0	0	0
chr17_14775370_14775569	0	0	0	0	0	0	0	0	0
chr17_15859401_15859600	1	1	0	1	0	0	1	0	1
chr17_15859601_15859800	1	1	0	1	0	0	1	0	1
chr17_15859801_15860000	1	1	0	1	0	0	1	0	0
chr17_16120201_16120400	1	1	0	1	0	0	0	1	0
chr17_16120401_16120600	1	1	0	1	0	0	0	1	1
chr17_16120601_16120800	1	1	0	1	0	0	0	1	1
chr17_16862110_16862309	0	0	0	0	0	0	0	0	0
chr17_17135043_17135242	0	0	0	0	0	0	0	0	0
chr17_19729665_19729864	0	0	0	0	0	0	0	0	0
chr17_19792853_19793052	0	0	0	0	0	0	0	0	0
chr17_20067552_20067751	0	0	0	0	0	0	0	0	0
chr17_21528052_21528251	0	0	0	0	0	0	0	0	0
chr17_22457627_22457826	0	0	0	0	0	0	0	0	0
chr17_22825868_22826067	0	0	0	0	0	0	0	0	0
chr17_24843988_24844187	0	0	0	0	0	0	0	0	0
chr17_25120171_25120370	0	0	0	0	0	0	0	0	0
chr17_25621001_25621200	1	1	1	1	0	0	0	1	1
chr17_25621801_25622000	1	1	0	1	0	0	0	1	1
chr17_25794401_25794600	1	1	0	0	0	0	1	0	1
chr17_25794601_25794800	1	1	0	0	0	0	1	0	1
chr17_27052601_27052800	1	1	0	1	0	0	1	1	1
chr17_27196738_27196937	0	0	0	0	0	0	0	0	0
chr17_27531041_27531240	0	0	0	0	0	0	0	0	0
chr17_28038001_28038200	1	1	0	0	0	0	1	0	0
chr17_28483723_28483922	0	0	0	0	0	0	0	0	0
chr17_29035601_29035800	1	1	1	1	0	0	0	1	0
chr17_29035801_29036000	1	1	1	1	0	0	0	1	0
chr17_29046201_29046400	1	1	0	0	0	0	0	0	0
chr17_29046401_29046600	1	1	0	0	0	0	0	0	0
chr17_29046601_29046800	1	1	0	0	0	0	0	0	0
chr17_29835601_29835800	1	1	0	1	0	0	1	1	0
chr17_31957738_31957937	0	0	0	0	0	0	0	0	0
chr17_32254532_32254731	0	0	0	0	0	0	1	0	0
chr17_33036403_33036602	0	0	0	0	0	0	0	0	0
chr17_33250840_33251039	0	0	0	0	0	0	0	0	0
chr17_35078201_35078400	1	1	0	1	0	0	1	0	0
chr17_35078401_35078600	1	1	0	1	0	0	1	1	0
chr17_35267732_35267931	0	0	0	0	0	0	0	0	0
chr17_35300195_35300394	0	0	1	0	0	0	0	0	0
chr17_36907401_36907600	1	1	0	1	0	0	0	1	1
chr17_36907601_36907800	1	1	0	1	0	0	0	1	1
chr17_36958935_36959134	0	0	0	0	0	1	0	0	0
chr17_37015724_37015923	0	0	0	0	0	0	0	0	0
chr17_38811212_38811411	0	0	0	0	0	0	0	0	0
chr17_38975401_38975600	1	1	0	1	0	0	0	1	0
chr17_38975601_38975800	1	1	0	1	0	0	0	1	1
chr17_38975801_38976000	1	1	0	1	0	0	0	1	1
chr17_39656201_39656400	1	1	0	1	0	0	1	0	0
chr17_39656401_39656600	1	1	0	1	0	0	1	1	0
chr17_39656601_39656800	1	1	0	1	0	0	1	1	0
chr17_39686601_39686800	1	1	0	1	0	0	1	1	0
chr17_39686801_39687000	1	1	0	1	0	0	1	0	0
chr17_40133362_40133561	0	0	0	0	0	0	0	0	0
chr17_40335401_40335600	1	1	0	1	0	0	1	1	0
chr17_40335601_40335800	1	1	0	0	0	0	0	1	0
chr17_40465801_40466000	1	1	0	1	0	1	1	0	1
chr17_40466001_40466200	1	1	0	1	0	1	1	0	1
chr17_40466201_40466400	1	1	0	1	0	0	1	0	1
chr17_40609545_40609744	0	1	0	1	0	0	1	0	1
chr17_40669401_40669600	1	1	0	0	0	1	1	0	0
chr17_40669601_40669800	1	1	0	0	0	0	1	0	0
chr17_40669801_40670000	1	1	0	1	0	1	1	0	0
chr17_40683601_40683800	1	1	0	0	0	0	1	0	0
chr17_40684001_40684200	1	1	0	0	0	0	1	1	0
chr17_40705401_40705600	1	1	1	0	0	0	1	1	1
chr17_40705601_40705800	1	1	1	1	0	0	1	1	1
chr17_40730001_40730200	1	1	0	1	0	0	0	1	1
chr17_40925201_40925400	1	1	0	1	0	0	0	1	0
chr17_40925401_40925600	1	1	0	1	0	0	0	1	1
chr17_40925601_40925800	1	1	0	1	0	0	0	1	1
chr17_41007903_41008102	0	0	0	0	0	0	0	0	0
chr17_41621340_41621539	0	1	0	0	0	0	1	1	1
chr17_41742994_41743193	0	0	0	0	1	0	0	0	0
chr17_42144401_42144600	1	1	0	1	0	0	1	1	0
chr17_42144601_42144800	1	1	0	1	0	0	1	0	0
chr17_42634401_42634600	1	1	0	1	0	0	0	1	0
chr17_42634601_42634800	1	1	0	1	0	0	0	1	0
chr17_42634801_42635000	1	1	1	0	0	0	0	1	0
chr17_42828507_42828706	0	0	0	0	0	0	0	0	0
chr17_43064584_43064783	0	0	0	0	0	0	0	0	0
chr17_43661401_43661600	1	1	0	1	0	0	0	1	1
chr17_43862275_43862474	0	1	1	0	0	0	0	0	0
chr17_45144601_45144800	1	1	0	1	0	0	0	1	1
chr17_45144801_45145000	1	1	0	1	0	0	0	1	1
chr17_45145001_45145200	1	1	0	0	0	0	0	1	0
chr17_45176201_45176400	1	1	0	0	0	0	0	1	0
chr17_45176401_45176600	1	1	0	0	0	0	0	1	0
chr17_45176601_45176800	1	1	0	0	0	0	0	1	1
chr17_46568801_46569000	1	1	0	0	0	0	1	0	0
chr17_46569001_46569200	1	1	0	1	0	0	1	0	0
chr17_46569201_46569400	1	1	0	1	0	0	1	0	0
chr17_46659601_46659800	1	1	1	1	0	0	0	1	1
chr17_46785364_46785563	0	0	0	0	0	0	0	0	0
chr17_47068201_47068400	1	1	0	1	0	0	1	0	0
chr17_47068401_47068600	1	1	0	1	0	0	0	0	0
chr17_47068601_47068800	1	1	0	1	0	0	0	0	0
chr17_47865601_47865800	1	1	0	1	0	0	0	1	0
chr17_47865801_47866000	1	1	1	1	0	0	0	1	0
chr17_49218948_49219147	0	0	0	0	0	0	0	0	0
chr17_50059734_50059933	0	0	0	0	0	0	0	0	0
chr17_50616177_50616376	0	0	0	0	0	0	0	0	0
chr17_55494399_55494598	0	0	0	0	0	0	0	0	0
chr17_55627337_55627536	0	0	0	0	0	0	0	0	0
chr17_56430201_56430400	1	1	0	1	0	0	0	1	1
chr17_56430401_56430600	1	1	0	1	0	0	1	1	1
chr17_56565659_56565858	0	0	1	0	0	0	0	0	0
chr17_56923185_56923384	0	0	0	0	0	0	0	0	0
chr17_57298001_57298200	1	1	0	1	0	0	0	1	1
chr17_57298201_57298400	1	1	1	1	0	0	0	1	1
chr17_57298401_57298600	1	1	1	1	0	0	0	1	1
chr17_58246318_58246517	0	0	0	0	0	0	0	0	0
chr17_58493114_58493313	0	0	0	0	0	0	0	0	0
chr17_59354545_59354744	0	0	0	0	0	0	0	0	0
chr17_61847601_61847800	1	1	0	1	0	0	1	1	1
chr17_61847801_61848000	1	1	0	1	0	0	1	0	1
chr17_62598601_62598800	1	1	0	0	0	0	0	0	0
chr17_62598801_62599000	1	1	0	0	0	0	0	0	0
chr17_62930896_62931095	0	0	0	0	0	0	0	0	0
chr17_64344601_64344800	1	1	0	1	0	0	1	0	1
